Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
QJHong-Encounter,  2.0 /  3.2 +-  3.2,   9.3% /  7.3%,  12.9% /  8.1% /  7.3% /  8.8% / 11.2% / 13.4%,  10.1% /  6.5% /  5.8% /  6.8% /  8.7% / 10.3%
JCB-PRM,  7.0 / 10.3 +- 10.0,  10.9% /  9.0%,  11.6% / 10.0% / 10.2% / 11.7% / 15.7% / 19.6%,   9.4% /  7.9% /  8.6% / 10.2% / 13.6% / 17.4%
Karlen-pypm,  6.5 /  8.5 +-  4.7,  11.4% /  8.9%,  15.0% / 10.7% /  9.3% / 10.4% / 12.9% /-100.0%,  11.2% /  8.8% /  7.5% /  8.1% / 10.5% /-100.0%
OliverWyman-Navigator, 12.0 / 13.1 +-  6.9,  11.5% /  9.1%,  14.0% / 10.3% / 10.2% / 11.4% /-100.0% /-100.0%,  11.1% /  8.6% /  7.9% /  8.7% /-100.0% /-100.0%
UMass-MechBayes, 11.5 / 15.0 +-  7.9,  12.7% / 10.1%,  15.9% / 11.1% / 11.1% / 12.4% /-100.0% /-100.0%,  12.5% /  9.0% /  8.6% / 10.2% /-100.0% /-100.0%
Columbia_UNC-SurvCon,  5.0 /  5.9 +-  3.6,  12.9% / 10.7%,  13.7% / 11.9% / 12.3% / 13.7% / 15.9% / 20.7%,  11.2% / 10.0% / 10.3% / 11.3% / 12.8% / 17.2%
LNQ-ens1, 13.0 / 17.3 +-  9.3,  13.5% / 10.2%,  14.5% / 12.2% / 13.2% / 14.3% /-100.0% /-100.0%,  10.8% /  8.9% /  9.8% / 11.4% /-100.0% /-100.0%
USC-SI_kJalpha,  7.0 / 11.8 +- 10.8,  14.1% / 11.1%,  16.2% / 13.3% / 12.8% / 13.9% / 15.1% / 19.2%,  13.2% / 10.6% /  9.8% / 10.8% / 12.6% / 16.9%
SteveMcConnell-CovidComplete, 20.0 / 21.6 +-  7.4,  14.6% / 11.3%,  19.9% / 14.5% / 11.8% / 12.3% /-100.0% /-100.0%,  15.0% / 11.6% /  9.4% /  9.2% /-100.0% /-100.0%
UCSD_NEU-DeepGLEAM, 17.0 / 20.0 +-  6.5,  15.0% / 12.9%,  15.6% / 13.7% / 15.0% / 15.7% /-100.0% /-100.0%,  13.2% / 11.6% / 13.0% / 13.9% /-100.0% /-100.0%
COVIDhub-ensemble, 15.0 / 14.9 +-  5.6,  15.1% / 12.3%,  17.0% / 14.8% / 14.1% / 14.6% /-100.0% /-100.0%,  13.4% / 11.9% / 11.7% / 12.0% /-100.0% /-100.0%
YYG-ParamSearch,  4.0 /  5.0 +-  4.3,  15.7% / 12.6%,  14.4% / 14.1% / 16.1% / 18.3% / 21.0% / 23.9%,  10.4% / 11.1% / 13.6% / 15.5% / 17.7% / 19.7%
