Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
QJHong-Encounter,  2.0 /  3.7 +-  3.4,   9.0% /  7.2%,  10.7% /  7.8% /  7.8% /  9.5% / 12.5% / 15.1%,   8.7% /  6.2% /  6.4% /  7.5% / 10.4% / 12.2%
Karlen-pypm,  6.0 /  8.6 +-  5.2,  10.1% /  8.1%,  11.2% /  9.3% /  9.3% / 10.7% / 13.7% /-100.0%,   9.0% /  7.8% /  7.5% /  8.3% / 10.9% /-100.0%
OliverWyman-Navigator, 11.0 / 11.1 +-  4.1,  10.3% /  8.0%,  12.1% /  9.4% /  9.3% / 10.3% /-100.0% /-100.0%,   9.9% /  7.7% /  7.0% /  7.6% /-100.0% /-100.0%
JCB-PRM,  6.0 /  8.8 +-  6.8,  10.8% /  9.1%,  11.6% / 10.0% / 10.4% / 11.4% / 15.4% / 19.6%,   9.4% /  7.9% /  9.0% / 10.0% / 13.2% / 17.3%
UMass-MechBayes, 11.0 / 13.1 +-  6.4,  11.1% /  9.0%,  12.9% / 10.2% / 10.0% / 11.2% /-100.0% /-100.0%,  10.4% /  8.2% /  8.0% /  9.4% /-100.0% /-100.0%
SteveMcConnell-CovidComplete, 20.0 / 19.2 +-  4.9,  11.6% /  9.5%,  16.9% / 11.9% /  8.9% /  8.7% /-100.0% /-100.0%,  12.8% /  9.9% /  7.8% /  7.4% /-100.0% /-100.0%
USC-SI_kJalpha,  5.0 /  8.2 +-  7.4,  12.3% /  9.7%,  14.8% / 11.7% / 11.0% / 11.6% / 15.1% / 19.2%,  11.9% /  9.3% /  8.4% /  9.2% / 12.6% / 16.9%
Columbia_UNC-SurvCon,  5.0 /  6.0 +-  3.9,  12.4% / 10.5%,  12.5% / 11.9% / 12.5% / 12.6% / 14.5% / 17.7%,  10.5% / 10.0% / 10.8% / 10.7% / 12.0% / 15.7%
LNQ-ens1, 13.0 / 15.1 +-  8.5,  12.5% /  9.1%,  13.7% / 11.9% / 11.5% / 12.7% /-100.0% /-100.0%,  10.3% /  8.1% /  8.0% /  9.8% /-100.0% /-100.0%
COVIDhub-ensemble, 14.0 / 14.6 +-  5.9,  15.1% / 12.3%,  16.6% / 14.9% / 14.3% / 14.8% /-100.0% /-100.0%,  13.0% / 12.0% / 12.0% / 12.1% /-100.0% /-100.0%
UCSD_NEU-DeepGLEAM, 17.0 / 21.4 +-  6.9,  15.6% / 13.6%,  15.1% / 15.0% / 15.8% / 16.3% /-100.0% /-100.0%,  13.3% / 13.1% / 13.6% / 14.3% /-100.0% /-100.0%
YYG-ParamSearch,  4.0 /  5.0 +-  4.3,  15.7% / 12.6%,  14.4% / 14.1% / 16.1% / 18.3% / 21.0% / 23.9%,  10.4% / 11.1% / 13.6% / 15.5% / 17.7% / 19.7%
MOBS-GLEAM_COVID, 19.0 / 16.7 +-  8.3,  16.3% / 13.1%,  13.6% / 13.9% / 17.1% / 20.7% /-100.0% /-100.0%,  11.6% / 11.3% / 13.5% / 16.1% /-100.0% /-100.0%
MSRA-DeepST, 25.0 / 23.8 +-  5.0,  17.1% / 15.0%,  17.1% / 13.9% / 16.5% / 21.0% /-100.0% /-100.0%,  14.5% / 12.1% / 14.7% / 18.7% /-100.0% /-100.0%
JHUAPL-Bucky,  9.0 / 13.6 +- 11.0,  17.6% / 14.7%,  25.5% / 17.2% / 13.0% / 14.6% / 19.4% / 26.9%,  21.4% / 13.9% / 10.4% / 13.2% / 17.9% / 25.7%
MIT_CritData-GBCF, 25.0 / 25.7 +-  7.1,  18.9% / 15.7%,  16.1% / 15.9% / 19.1% / 24.4% /-100.0% /-100.0%,  13.0% / 13.4% / 16.0% / 20.6% /-100.0% /-100.0%
CEID-Walk, 28.0 / 28.7 +-  7.2,  19.2% / 16.0%,  15.3% / 16.8% / 20.4% / 24.2% /-100.0% /-100.0%,  12.4% / 13.8% / 17.1% / 20.7% /-100.0% /-100.0%
