Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
QJHong-Encounter,  3.0 /  4.0 +-  3.5,   8.9% /  7.2%,   9.5% /  7.8% /  8.1% / 10.2% / 13.4% / 16.4%,   7.7% /  6.1% /  6.6% /  8.3% / 11.4% / 13.9%
JCB-PRM,  7.0 /  9.7 +-  6.9,   9.9% /  8.6%,   9.6% /  8.5% /  9.6% / 11.8% / 17.3% / 22.1%,   8.2% /  7.1% /  8.5% / 10.4% / 16.0% / 20.9%
Karlen-pypm,  6.5 /  9.0 +-  5.5,   9.9% /  7.8%,   9.7% /  9.0% /  9.5% / 11.2% / 13.4% /-100.0%,   8.0% /  7.4% /  7.4% /  8.5% / 10.8% /-100.0%
LNQ-ens1, 13.0 / 11.8 +-  2.1,  10.2% /  7.2%,  11.6% /  8.9% / 10.0% / 10.2% /-100.0% /-100.0%,   8.5% /  5.6% /  6.6% /  8.2% /-100.0% /-100.0%
OliverWyman-Navigator, 10.0 / 10.8 +-  4.2,  10.2% /  7.8%,  11.5% /  8.8% /  9.5% / 10.8% /-100.0% /-100.0%,   9.2% /  7.0% /  7.0% /  8.0% /-100.0% /-100.0%
UMass-MechBayes, 11.0 / 12.8 +-  6.3,  10.8% /  8.8%,  12.2% /  9.8% / 10.3% / 10.8% /-100.0% /-100.0%,   9.8% /  8.0% /  8.3% /  9.2% /-100.0% /-100.0%
SteveMcConnell-CovidComplete, 19.0 / 18.4 +-  4.5,  10.9% /  8.9%,  14.6% / 11.1% /  8.7% /  9.3% /-100.0% /-100.0%,  11.0% /  9.0% /  7.7% /  7.9% /-100.0% /-100.0%
Columbia_UNC-SurvCon,  5.0 /  5.2 +-  3.0,  11.5% /  9.8%,  10.6% / 10.8% / 11.9% / 12.5% / 13.3% / 15.3%,   9.1% /  9.3% / 10.2% / 10.4% / 10.6% / 13.6%
USC-SI_kJalpha,  4.5 /  6.6 +-  6.1,  11.8% /  9.2%,  13.3% / 11.2% / 11.0% / 11.9% / 15.1% / 19.2%,  10.9% /  8.8% /  8.1% /  9.1% / 12.6% / 16.9%
COVIDhub-ensemble, 13.0 / 14.2 +-  5.8,  15.2% / 12.3%,  16.3% / 15.1% / 14.8% / 14.9% /-100.0% /-100.0%,  12.6% / 11.9% / 12.4% / 12.2% /-100.0% /-100.0%
