Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
QJHong-Encounter,  2.5 /  4.0 +-  3.5,   8.9% /  7.2%,   9.5% /  7.5% /  8.1% / 10.5% / 13.7% / 15.6%,   7.6% /  5.8% /  6.5% /  8.8% / 11.7% / 13.1%
LNQ-ens1, 12.5 / 11.8 +-  2.2,   9.5% /  7.0%,  11.7% /  9.1% /  6.6% / 10.5% /-100.0% /-100.0%,   8.5% /  5.9% /  5.1% /  8.5% /-100.0% /-100.0%
JCB-PRM,  7.0 / 10.2 +-  6.9,   9.9% /  8.6%,   9.8% /  8.5% /  9.3% / 12.2% / 17.5% / 20.5%,   8.5% /  7.1% /  8.2% / 10.8% / 16.2% / 19.6%
Karlen-pypm,  7.0 /  9.2 +-  5.6,   9.9% /  7.8%,   9.9% /  9.1% /  9.4% / 11.2% / 12.4% /-100.0%,   8.1% /  7.5% /  7.2% /  8.3% /  9.9% /-100.0%
OliverWyman-Navigator, 10.5 / 10.9 +-  4.2,  10.2% /  7.8%,  11.7% /  8.8% /  9.5% / 11.0% /-100.0% /-100.0%,   9.5% /  6.9% /  6.9% /  8.1% /-100.0% /-100.0%
UMass-MechBayes, 11.0 / 12.3 +-  5.6,  10.5% /  8.6%,  12.1% /  9.8% /  9.3% / 10.6% /-100.0% /-100.0%,   9.6% /  7.9% /  7.7% /  8.9% /-100.0% /-100.0%
SteveMcConnell-CovidComplete, 18.0 / 17.9 +-  4.3,  10.8% /  8.7%,  14.8% / 10.7% /  8.8% /  8.8% /-100.0% /-100.0%,  11.0% /  8.5% /  7.7% /  7.4% /-100.0% /-100.0%
Columbia_UNC-SurvCon,  5.0 /  5.3 +-  3.0,  11.5% /  9.7%,  10.7% / 10.9% / 11.7% / 12.5% / 13.7% / 15.5%,   9.2% /  9.3% / 10.0% / 10.4% / 11.2% / 13.7%
USC-SI_kJalpha,  4.0 /  6.3 +-  6.1,  11.8% /  9.0%,  13.5% / 10.9% / 10.7% / 11.9% / 15.1% / 18.5%,  11.1% /  8.5% /  7.6% /  9.0% / 12.6% / 16.2%
COVIDhub-ensemble, 13.0 / 13.9 +-  5.8,  15.2% / 12.2%,  16.5% / 15.2% / 14.3% / 15.0% /-100.0% /-100.0%,  12.8% / 11.9% / 11.9% / 12.3% /-100.0% /-100.0%
YYG-ParamSearch,  4.0 /  5.0 +-  4.3,  15.7% / 12.6%,  14.4% / 14.1% / 16.1% / 18.3% / 21.0% / 23.9%,  10.4% / 11.1% / 13.6% / 15.5% / 17.7% / 19.7%
UCSD_NEU-DeepGLEAM, 17.0 / 21.5 +-  6.1,  16.2% / 14.1%,  15.0% / 15.4% / 16.4% / 17.9% /-100.0% /-100.0%,  13.4% / 13.3% / 13.9% / 15.7% /-100.0% /-100.0%
MOBS-GLEAM_COVID, 20.0 / 17.4 +-  8.6,  16.8% / 13.5%,  13.5% / 14.3% / 17.6% / 21.7% /-100.0% /-100.0%,  11.6% / 11.6% / 13.9% / 17.0% /-100.0% /-100.0%
JHUAPL-Bucky,  9.5 / 15.7 +- 11.9,  17.0% / 14.1%,  23.4% / 16.1% / 13.2% / 15.5% / 21.5% / 25.5%,  19.0% / 12.6% / 10.7% / 14.1% / 19.9% / 24.8%
MSRA-DeepST, 23.5 / 22.2 +-  4.0,  18.2% / 16.4%,  17.1% / 14.4% / 17.0% / 24.2% /-100.0% /-100.0%,  14.5% / 12.4% / 15.9% / 22.6% /-100.0% /-100.0%
CEID-Walk, 27.0 / 28.1 +-  7.2,  18.8% / 15.5%,  14.9% / 17.5% / 19.9% / 23.1% /-100.0% /-100.0%,  11.5% / 14.3% / 17.0% / 19.4% /-100.0% /-100.0%
UCLA-SuEIR,  6.0 / 10.5 +-  9.7,  19.3% / 15.1%,  14.7% / 17.4% / 20.2% / 24.7% / 28.5% / 32.2%,  10.7% / 13.5% / 16.3% / 20.0% / 23.4% / 26.8%
MIT_CritData-GBCF, 25.0 / 27.3 +-  7.0,  19.6% / 17.0%,  14.1% / 15.2% / 21.3% / 28.0% /-100.0% /-100.0%,  11.7% / 12.5% / 18.2% / 25.6% /-100.0% /-100.0%
DDS-NBDS, 25.0 / 26.9 +-  9.3,  20.6% / 16.4%,  15.7% / 18.8% / 21.7% / 26.2% /-100.0% /-100.0%,  11.9% / 15.0% / 17.3% / 21.5% /-100.0% /-100.0%
Baseline,  8.0 /  9.6 +-  7.3,  21.7% / 17.8%,  17.5% / 19.0% / 22.9% / 27.7% / 31.0% / 34.2%,  12.7% / 15.7% / 19.6% / 23.3% / 25.4% / 27.6%
