Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
QJHong-Encounter,  2.0 /  3.6 +-  3.4,   9.0% /  7.1%,  11.3% /  7.7% /  7.6% /  9.3% / 12.2% / 14.8%,   9.1% /  6.0% /  6.2% /  7.2% / 10.0% / 12.1%
YYG-ParamSearch,  4.0 /  5.0 +-  4.3,  15.7% / 12.6%,  14.4% / 14.1% / 16.1% / 18.3% / 21.0% / 23.9%,  10.4% / 11.1% / 13.6% / 15.5% / 17.7% / 19.7%
Columbia_UNC-SurvCon,  5.0 /  6.0 +-  3.8,  12.6% / 10.6%,  12.4% / 12.2% / 12.2% / 13.5% / 14.4% / 17.7%,  10.5% / 10.3% / 10.3% / 11.4% / 12.0% / 15.8%
JCB-PRM,  5.0 /  8.5 +-  6.8,  10.9% /  9.1%,  11.6% / 10.0% / 10.2% / 12.0% / 15.4% / 19.0%,   9.4% /  7.9% /  8.6% / 10.5% / 13.3% / 16.6%
Karlen-pypm,  6.0 /  8.5 +-  5.1,  10.3% /  8.3%,  11.2% /  9.9% /  9.3% / 10.5% / 13.6% /-100.0%,   9.1% /  8.3% /  7.6% /  8.2% / 10.9% /-100.0%
USC-SI_kJalpha,  6.0 /  9.2 +-  8.7,  12.7% / 10.1%,  15.1% / 13.1% / 11.2% / 11.5% / 15.1% / 19.2%,  12.2% / 10.2% /  8.7% /  9.1% / 12.6% / 16.9%
CovidAnalytics-DELPHI,  6.5 / 12.9 +- 12.4,  21.5% / 17.9%,  23.1% / 20.8% / 20.6% / 21.6% / 24.2% / 30.4%,  19.8% / 17.8% / 17.0% / 17.0% / 18.8% / 24.4%
JHUAPL-Bucky,  9.0 / 14.5 +- 11.3,  18.7% / 15.6%,  26.2% / 19.0% / 15.6% / 14.2% / 19.2% / 26.0%,  22.2% / 15.4% / 12.1% / 12.8% / 17.8% / 24.7%
Baseline,  9.5 / 10.5 +-  7.7,  21.6% / 17.8%,  17.4% / 18.8% / 23.0% / 27.2% / 31.3% / 35.2%,  13.2% / 15.6% / 19.4% / 22.9% / 26.1% / 29.4%
IowaStateLW-STEM, 10.5 / 12.8 +-  8.3,  24.2% / 19.6%,  27.3% / 22.5% / 22.2% / 24.7% / 28.6% / 32.6%,  22.4% / 19.1% / 17.9% / 19.0% / 22.8% / 27.2%
OliverWyman-Navigator, 11.0 / 11.2 +-  4.1,  10.4% /  8.2%,  12.0% /  9.8% /  9.6% / 10.2% /-100.0% /-100.0%,   9.8% /  8.0% /  7.4% /  7.5% /-100.0% /-100.0%
UCLA-SuEIR, 11.0 / 11.8 +-  9.7,  20.4% / 16.0%,  15.6% / 18.8% / 22.4% / 24.9% / 29.2% / 33.3%,  11.8% / 14.4% / 17.6% / 20.4% / 24.5% / 28.4%
UMass-MechBayes, 11.0 / 13.7 +-  7.1,  11.5% /  9.4%,  12.9% / 10.7% / 11.1% / 11.3% /-100.0% /-100.0%,  10.6% /  8.7% /  8.6% /  9.5% /-100.0% /-100.0%
GT-DeepCOVID, 12.5 / 14.2 +-  6.7,  22.4% / 13.1%,  34.1% / 19.6% / 16.9% / 18.9% /-100.0% /-100.0%,  15.3% / 11.2% / 11.8% / 14.0% /-100.0% /-100.0%
IBF-TimeSeries, 13.0 / 19.1 +- 15.0,  31.0% / 26.0%,  63.7% / 27.1% / 17.8% / 15.2% / 18.3% / 23.3%,  55.6% / 21.6% / 14.4% / 12.5% / 15.4% / 21.7%
LNQ-ens1, 13.0 / 15.1 +-  8.3,  12.7% /  9.3%,  13.4% / 12.5% / 12.5% / 12.5% /-100.0% /-100.0%,  10.0% /  8.7% /  8.8% /  9.6% /-100.0% /-100.0%
COVIDhub-ensemble, 15.0 / 14.8 +-  5.9,  15.2% / 12.4%,  16.5% / 15.3% / 14.3% / 14.6% /-100.0% /-100.0%,  13.0% / 12.4% / 12.1% / 11.9% /-100.0% /-100.0%
IHME-CurveFit, 15.5 / 18.4 +- 13.0,  22.3% / 19.1%,  33.0% / 19.8% / 17.9% / 18.4% / 20.2% / 22.0%,  27.7% / 16.7% / 15.9% / 16.3% / 16.9% / 18.2%
LANL-GrowthRate, 16.0 / 18.7 +- 13.8,  27.5% / 23.9%,  25.8% / 25.6% / 27.6% / 31.0% / 35.2% / 39.9%,  21.9% / 22.7% / 24.1% / 26.7% / 30.3% / 35.4%
Covid19Sim-Simulator, 17.0 / 17.6 +-  7.3,  41.0% / 32.9%,  70.8% / 38.8% / 28.9% / 25.4% / 24.6% / 25.0%,  57.6% / 31.0% / 22.6% / 20.2% / 20.1% / 20.4%
UCSD_NEU-DeepGLEAM, 17.0 / 21.0 +-  6.8,  15.4% / 13.4%,  14.7% / 14.9% / 16.0% / 15.9% /-100.0% /-100.0%,  12.8% / 13.1% / 13.9% / 13.9% /-100.0% /-100.0%
COVIDhub-baseline, 17.5 / 16.9 +-  6.0,  23.5% / 19.5%,  19.3% / 20.8% / 25.0% / 28.8% / 33.2% / 38.6%,  14.8% / 18.0% / 21.0% / 24.2% / 30.7% / 37.0%
PSI-DRAFT, 17.5 / 18.3 +- 10.4,  29.8% / 24.2%,  29.1% / 25.0% / 29.3% / 35.9% / 44.3% / 53.0%,  22.4% / 21.0% / 24.3% / 28.9% / 34.3% / 38.3%
JHU_IDD-CovidSP, 18.0 / 19.3 +-  7.6,  33.9% / 26.9%,  29.0% / 30.7% / 36.3% / 39.7% / 35.2% / 34.3%,  24.5% / 22.8% / 28.0% / 32.1% / 30.7% / 28.5%
MOBS-GLEAM_COVID, 19.0 / 16.6 +-  8.2,  16.2% / 13.0%,  13.4% / 13.9% / 17.0% / 20.4% /-100.0% /-100.0%,  11.5% / 11.5% / 13.5% / 15.7% /-100.0% /-100.0%
CU-select, 20.0 / 18.9 +-  9.2,  34.7% / 22.2%,  27.4% / 30.3% / 37.1% / 43.8% / 30.4% / 51.0%,  19.7% / 19.6% / 22.3% / 27.3% / 29.0% / 44.1%
SteveMcConnell-CovidComplete, 20.0 / 20.2 +-  6.1,  12.6% / 10.1%,  17.0% / 13.8% / 11.1% /  8.6% /-100.0% /-100.0%,  13.1% / 11.1% /  9.0% /  7.3% /-100.0% /-100.0%
UA-EpiCovDA, 21.0 / 21.9 +-  7.6,  33.8% / 21.4%,  39.1% / 34.5% / 33.0% / 28.6% /-100.0% /-100.0%,  22.5% / 20.1% / 21.5% / 21.4% /-100.0% /-100.0%
NotreDame-mobility, 23.0 / 26.7 +- 11.5,  33.8% / 29.6%,  38.6% / 32.1% / 31.6% / 32.8% / 34.7% / 36.1%,  32.9% / 28.2% / 28.2% / 29.3% / 31.5% / 33.2%
MIT_CritData-GBCF, 24.5 / 25.4 +-  7.0,  18.8% / 15.7%,  15.8% / 16.8% / 19.1% / 23.7% /-100.0% /-100.0%,  12.9% / 14.1% / 16.2% / 19.6% /-100.0% /-100.0%
MSRA-DeepST, 25.0 / 23.8 +-  5.0,  17.1% / 15.0%,  17.1% / 13.9% / 16.5% / 21.0% /-100.0% /-100.0%,  14.5% / 12.1% / 14.7% / 18.7% /-100.0% /-100.0%
STH-3PU, 26.0 / 25.4 +- 15.2,  37.6% / 26.5%,  29.2% / 34.0% / 40.3% / 46.8% / 53.0% / 57.8%,  20.7% / 23.5% / 28.5% / 33.3% / 37.7% / 41.5%
DDS-NBDS, 26.5 / 28.6 +-  9.6,  22.7% / 18.4%,  17.0% / 20.2% / 24.3% / 29.2% /-100.0% /-100.0%,  13.4% / 16.7% / 19.1% / 24.3% /-100.0% /-100.0%
CEID-Walk, 28.5 / 28.9 +-  7.1,  19.2% / 16.1%,  15.0% / 17.1% / 20.7% / 24.2% /-100.0% /-100.0%,  12.1% / 14.1% / 17.5% / 20.7% /-100.0% /-100.0%
USACE-ERDC_SEIR, 30.5 / 29.6 +- 15.5,  57.5% / 43.8%,  80.8% / 51.6% / 49.0% / 48.7% / 48.1% / 46.0%,  52.1% / 42.1% / 40.6% / 40.4% / 40.3% / 38.8%
UT-Mobility, 30.5 / 25.5 +- 13.1,  27.1% / 21.8%,  20.8% / 22.8% / 28.4% / 36.6% /-100.0% /-100.0%,  18.2% / 19.0% / 22.1% / 27.7% /-100.0% /-100.0%
UMich-RidgeTfReg, 32.0 / 31.0 +-  7.4,  26.6% / 23.6%,  21.3% / 24.6% / 28.7% / 31.7% /-100.0% /-100.0%,  17.2% / 22.1% / 26.3% / 28.8% /-100.0% /-100.0%
RPI_UW-Mob_Collision, 33.0 / 29.8 +- 10.4,  24.4% / 20.0%,  18.7% / 23.1% / 25.8% / 30.1% /-100.0% /-100.0%,  15.3% / 19.1% / 21.5% / 24.3% /-100.0% /-100.0%
epiforecasts-ensemble1, 33.0 / 33.3 +-  6.9, 171.2% / 67.0%, 334.5% /182.4% /125.9% / 41.9% /-100.0% /-100.0%, 108.5% / 69.6% / 55.5% / 34.6% /-100.0% /-100.0%
UCM_MESALab-FoGSEIR, 34.0 / 31.7 +-  8.5,  35.9% / 30.9%,  42.2% / 35.8% / 33.3% / 32.4% / 29.7% /-100.0%,  35.2% / 31.1% / 29.2% / 28.1% / 25.4% /-100.0%
RobertWalraven-ESG, 35.0 / 35.2 +-  4.6,  41.0% / 35.9%,  38.1% / 36.3% / 41.9% / 47.7% / 50.0% / 53.1%,  32.2% / 32.6% / 37.4% / 41.6% / 49.5% / 52.5%
Geneva-DetGrowth, 38.0 / 35.7 +-  9.8, -70.5% /-71.4%,  18.1% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%,  14.6% /-100.0% /-100.0% /-100.0% /-100.0% /-100.0%
TTU-squider, 39.0 / 32.6 +- 12.5,  68.4% / 42.6%, 119.4% / 72.3% / 58.4% / 23.4% /-100.0% /-100.0%,  71.6% / 44.2% / 35.4% / 19.2% /-100.0% /-100.0%
IQVIA_ACOE-STAN, 43.0 / 41.6 +-  4.8, -39.8% /-41.9%,  18.5% / 22.4% /-100.0% /-100.0% /-100.0% /-100.0%,  14.1% / 18.4% /-100.0% /-100.0% /-100.0% /-100.0%
WalmartLabsML-LogForecasting, 44.0 / 41.6 +-  5.4,  50.3% / 46.1%,  46.6% / 49.1% / 51.2% / 54.1% / 56.0% / 57.8%,  42.0% / 44.9% / 47.2% / 50.4% / 52.5% / 54.5%
