Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
QJHong-Encounter,  2.0 /  4.1 +-  3.6,   8.9% /  7.2%,   9.5% /  7.8% /  8.4% / 10.0% / 12.3% / 13.6%,   7.5% /  6.1% /  6.8% /  8.2% / 10.4% / 11.2%
USC-SI_kJalpha,  4.0 /  6.4 +-  6.2,  11.7% /  8.8%,  13.1% / 10.7% / 11.0% / 12.0% / 14.4% / 18.1%,  10.5% /  8.0% /  7.8% /  8.9% / 11.6% / 15.5%
YYG-ParamSearch,  4.0 /  5.0 +-  4.3,  15.7% / 12.6%,  14.4% / 14.1% / 16.1% / 18.3% / 21.0% / 23.9%,  10.4% / 11.1% / 13.6% / 15.5% / 17.7% / 19.7%
Columbia_UNC-SurvCon,  5.0 /  5.5 +-  3.0,  11.6% /  9.8%,  11.0% / 11.1% / 11.9% / 12.5% / 13.9% / 16.1%,   9.4% /  9.4% /  9.9% / 10.2% / 11.3% / 14.4%
UCLA-SuEIR,  5.5 / 10.1 +-  9.6,  18.0% / 14.1%,  13.5% / 16.0% / 19.4% / 23.2% / 26.8% / 30.0%,  10.0% / 12.5% / 15.4% / 18.5% / 21.7% / 24.8%
CovidAnalytics-DELPHI,  6.0 / 13.2 +- 13.3,  21.6% / 17.6%,  22.4% / 21.2% / 21.2% / 21.5% / 23.0% / 27.6%,  18.8% / 18.0% / 17.2% / 16.6% / 17.2% / 21.2%
Karlen-pypm,  7.5 /  9.4 +-  5.7,   9.9% /  7.5%,   9.8% /  9.0% /  9.4% / 11.3% / 13.4% /-100.0%,   7.8% /  7.2% /  6.9% /  8.2% / 11.2% /-100.0%
Baseline,  8.0 /  8.9 +-  6.5,  20.7% / 16.9%,  16.3% / 17.9% / 22.2% / 26.6% / 29.8% / 33.1%,  11.8% / 14.8% / 18.8% / 22.0% / 23.9% / 26.2%
IowaStateLW-STEM,  9.0 / 11.7 +-  8.0,  24.6% / 19.6%,  27.8% / 23.2% / 23.0% / 24.3% / 27.1% / 29.9%,  22.2% / 19.7% / 18.4% / 18.1% / 20.9% / 23.8%
JCB-PRM,  9.0 / 10.6 +-  6.9,   9.1% /  7.9%,   8.9% /  7.9% /  9.1% / 10.7% / 14.5% / 18.0%,   7.7% /  6.6% /  7.9% /  9.5% / 13.7% / 17.4%
JHUAPL-Bucky,  9.0 / 16.1 +- 12.3,  16.2% / 13.3%,  24.5% / 13.1% / 13.3% / 14.0% / 16.2% / 24.6%,  19.5% /  9.9% / 10.8% / 12.8% / 15.2% / 24.3%
OliverWyman-Navigator, 10.0 / 10.8 +-  4.3,   9.8% /  7.4%,  11.7% /  9.0% /  9.0% /  9.5% /-100.0% /-100.0%,   9.3% /  7.1% /  6.4% /  6.8% /-100.0% /-100.0%
UMass-MechBayes, 11.0 / 11.8 +-  5.3,  10.0% /  8.2%,  11.3% /  9.0% /  9.2% / 10.7% /-100.0% /-100.0%,   8.9% /  7.4% /  7.5% /  9.1% /-100.0% /-100.0%
