Model, Rank_Median/Mean/STD, mean_RMSE/MAE_1234w, RMSE_1w/2w/3w/4w/5w/6w, MAE_1w/2w/3w/4w/5w/6w
QJHong-Encounter,  2.0 /  4.2 +-  3.8,   8.8% /  7.0%,   9.2% /  8.0% /  8.1% /  9.7% / 12.0% / 12.8%,   7.2% /  6.3% /  6.4% /  7.9% / 10.1% / 10.3%
UCLA-SuEIR,  4.0 /  8.9 +-  8.8,  17.6% / 13.7%,  13.7% / 15.6% / 18.8% / 22.4% / 25.8% / 29.4%,  10.1% / 12.1% / 14.8% / 17.8% / 20.8% / 24.0%
YYG-ParamSearch,  4.0 /  5.0 +-  4.3,  15.7% / 12.6%,  14.4% / 14.1% / 16.1% / 18.3% / 21.0% / 23.9%,  10.4% / 11.1% / 13.6% / 15.5% / 17.7% / 19.7%
USC-SI_kJalpha,  4.5 /  6.8 +-  6.5,  11.7% /  8.7%,  12.3% / 11.0% / 11.2% / 12.2% / 14.8% / 17.9%,   9.8% /  8.3% /  7.9% /  8.9% / 12.0% / 15.1%
Columbia_UNC-SurvCon,  5.0 /  5.8 +-  3.1,  11.4% /  9.5%,  10.3% / 11.3% / 11.8% / 12.2% / 14.5% / 16.7%,   8.9% /  9.6% /  9.7% /  9.8% / 12.1% / 15.1%
CovidAnalytics-DELPHI,  6.0 / 12.0 +- 13.1,  21.2% / 17.3%,  22.8% / 21.1% / 20.4% / 20.5% / 21.5% / 23.5%,  19.2% / 17.8% / 16.4% / 15.7% / 15.9% / 18.6%
Baseline,  7.0 /  8.0 +-  5.2,  20.5% / 16.6%,  16.6% / 17.5% / 21.9% / 26.2% / 29.7% / 32.9%,  12.1% / 14.4% / 18.5% / 21.5% / 23.6% / 25.7%
IowaStateLW-STEM,  8.0 / 11.0 +-  7.6,  24.3% / 19.2%,  28.1% / 23.2% / 22.2% / 23.7% / 26.6% / 28.8%,  22.2% / 19.5% / 17.6% / 17.4% / 20.2% / 22.7%
Karlen-pypm,  8.0 /  9.9 +-  6.0,   9.6% /  7.4%,   8.3% /  8.7% /  9.8% / 11.8% / 14.0% /-100.0%,   6.8% /  6.8% /  7.4% /  8.8% / 11.9% /-100.0%
JHUAPL-Bucky, 10.0 / 17.8 +- 13.0,  14.6% / 12.0%,  20.6% / 13.9% / 11.9% / 12.0% / 18.0% / 24.3%,  16.5% / 11.0% /  9.4% / 11.2% / 17.5% / 23.9%
OliverWyman-Navigator, 10.0 / 10.6 +-  4.3,   9.4% /  7.0%,  11.3% /  8.9% /  8.8% /  8.6% /-100.0% /-100.0%,   9.0% /  6.9% /  6.2% /  6.0% /-100.0% /-100.0%
